primary_topics,secondary_topics,source_id
['Covenants'],"['CheckSequenceVerifyFromStack', 'LN-Symmetry', 'SIGHASH_ANYPREVOUTANYSCRIPT|SIGHASH_ALL', 'script constructs']",delving-bitcoin-376-9-1050
"['Security', 'Fees']",['Transaction Fees'],delving-bitcoin-340-27-1032
"['mempool', 'transaction-fees']","['transaction-process', 'attackers', 'bitcoin-improvement-proposal', 'malicious-actors', 'anchors']",delving-bitcoin-340-30-1044
"['fees', 'mempool', 'miners']","['efficiency', 'MEV', 'automated bots', 'value extraction', 'Lightning Network', 'centralized project', 'external entities', 'sidecar daemon', 'Miner Extractable Value', 'transient anchors', 'integration', 'transaction creation']",delving-bitcoin-383-5-1051
"['Bitcoin Core', 'Fees', 'Mempool', 'Transactions']",[],delving-bitcoin-340-26-1028
"['Mining', 'Fees', 'Lightning', 'UTXO']",[],delving-bitcoin-383-3-1033
[],"['MEV', 'Ephemeral Anchors']",delving-bitcoin-383-2-1029
['UTXO'],['Transaction Fees'],delving-bitcoin-327-19-1037
['Mempool'],"['Bitcoin Improvement Proposal', 'CPFP', 'Transaction Processes']",delving-bitcoin-340-28-1041
"['Research', 'Fees', 'Bitcoin Core', 'Asmap', 'Libsecp256k1', 'Libbitcoin Kernel', 'Privacy', 'P2pool', 'Stratum-V2...', 'Assumeutxo', 'Lightning', 'P2P', 'Segwit', 'Fuzzing', 'Mining', 'Pools', 'Schnorr', 'Silent Payments', 'Package Relay', 'Mempool', 'FROST']",[],delving-bitcoin-327-17-1030
"['Lightning', 'Layer 2', 'OP_RETURN']","['Miner Extractable Value (MEV)', 'Denial-of-Service (DoS) Prevention Measures']",delving-bitcoin-383-4-1039
"['Mining', 'Research', 'Consensus', 'Fees', 'Lightning', 'Scalability', 'Security', 'Segwit', 'Privacy', 'Smart Contracts']",[],delving-bitcoin-327-22-1049
"['script', 'Research', 'consensus', 'raw-transaction', 'fraud', 'Fees', 'difficulty', 'litecoin', 'Testing', 'Covenants', 'transactions', 'signature', 'taproot', 'multibit', 'mining-hardware', 'privacy', 'attack', 'cryptography', 'exchange-rate', 'trading', 'Consensus', 'Wallet', 'wallet', 'protocol', 'Attacks', 'nodes', 'Hard Fork', 'hashpower', 'Segregated Witness', 'Security', 'p2sh', 'public-key', 'exchanges', 'Privacy', 'Soft Fork', 'doublespend', 'Stratum-V2', 'Routing', 'altcoin', 'Lightning', 'hash', 'P2P', 'Threshold Signatures', 'multi-signature', 'mining-pools', 'testnet', 'segregated-witness', 'paper-wallet', 'Altcoin', 'block', 'Layer 2', 'blockchain', 'Multisig', 'Smart Contracts', 'bitcoin-cash', 'confirmations', 'ecdsa', 'Mining', 'backup', 'bitcoin-cli', 'Pools', 'development', 'mempool', 'payment', 'utxo', 'IBD', 'full-node', 'python', 'asic', 'ethereum', 'network', 'Proof-of-Stake', 'bitcoin-core', 'Proof-of-Work']",[],delving-bitcoin-327-18-1035
"['Replace-By-Fee', 'Lightning', 'Package Relay', 'Smart Contracts']","['CPFP', 'CSV', 'V3', 'RBF', 'Timelock', 'Anchor']",delving-bitcoin-340-32-1047
"['Consensus', 'Fees', 'UTXO']",[],delving-bitcoin-327-20-1038
[],"['Broadcast', 'Feerate', 'Mempool Monitoring', 'Transaction Protocols', 'RBF Penalty Fees', 'CPFP Carve-Outs', 'Version 3 (v3) Transactions', 'Double-Spending', 'Signatures', 'Full Node', 'Confirmation', 'Unspent Transaction Outputs (UTXOs)', 'Batched Transactions', 'Tradeoffs', 'Conflicting Transactions', 'Liquidity', 'Anchor Outputs', 'Witness Inflation']",delving-bitcoin-264-1-675
"['Mining', 'Taproot', 'Bitcoin Core', 'Package Relay', 'Mempool']","['P2WSH', 'RBF Transactions', 'Unconfirmed Transactions', 'Transaction Fees']",delving-bitcoin-294-2-783
[],['Deflationary Money'],delving-bitcoin-22-11-535
['Lightning'],['Protocol Design'],delving-bitcoin-242-5-604
"['Mining', 'Blockchain', 'Transactions']",[],delving-bitcoin-209-10-479
"['Bitcoin Core', 'Fees']",[],delving-bitcoin-209-31-525
"['Peers', 'Bitcoin Core']","['Full-relay connections', 'Collaborative work', 'Raspberry Pi 4', 'Message processing', 'Erlay', 'Block-relay-only connections', 'Connection slots', 'CPU usage']",delving-bitcoin-196-2-510
['Soft Fork'],[],delving-bitcoin-397-2-1061
['Soft Fork'],[],delving-bitcoin-397-1-1057
"['Cryptography', 'Research', 'Taproot', 'Lightning', 'Bitcoin Core', 'Segregated Witness']",[],delving-bitcoin-359-6-1060
[],[],delving-bitcoin-359-5-1059
['Covenants'],['Spacechains'],delving-bitcoin-376-10-1056
"['Mining', 'Research', 'Consensus', 'Fees', 'Lightning', 'Bitcoin Core', 'Security', 'Segwit', 'Privacy']",[],delving-bitcoin-327-23-1054
[],['Descriptors'],delving-bitcoin-304-12-801
[],"['Unspendable keys', 'Descriptors']",delving-bitcoin-304-9-798
[],"['Entropy', 'Policy Generation', 'Determinism', 'Descriptors', 'Transaction Processes']",delving-bitcoin-304-13-802
"['Privacy', 'Protocol']","['Private key', 'Scalar $r$', 'Script tree', '$P = H+rG$ scheme', 'Fingerprints', 'Key $P-H$', 'Critical components', 'Secret value', 'Transaction', 'Disclosure', 'Script complexity', 'BIP341', 'Cryptographic protocols', 'BIP340 signature', 'Breach of privacy', 'Unspendable keys', 'Descriptors', 'MuSig signature', 'Standard mandating']",delving-bitcoin-304-11-800
"['Replace-By-Fee', 'Relay', 'UTXO', 'Mempool']","['Zero-Fee Parent Package', 'Pull Request', 'Feerate', 'Miner Scores', 'Transaction Conflicts', 'Cross-Sponsor RBF', 'Validation Criteria', 'Wallet Authors', 'Pinning Problems', 'Heuristic', 'Version 3/Ephemeral Anchors', 'Post-Cluster Mempool Phase', 'Ancestor Feerate']",delving-bitcoin-156-24-725
"['Script', 'Bitcoin Core', 'Protocol', 'Soft Fork']","['Bitcoin platform', 'System architecture']",delving-bitcoin-236-8-554
"['Replace-by-Fee', 'Mempool']",['Transaction Cluster Sizes'],delving-bitcoin-156-17-631
[],[],delving-bitcoin-249-2-601
[],[],delving-bitcoin-249-6-606
"['Cryptography', 'Script', 'Schnorr', 'Segregated Witness', 'Security']",[],delving-bitcoin-236-6-552
['Miniscript'],['Descriptors'],delving-bitcoin-304-2-790
"['Mempool', 'Transactions']",[],delving-bitcoin-264-6-692
[],"['Unspendable keys', 'Descriptors']",delving-bitcoin-304-8-797
"['Taproot', 'Script', 'UTXO', 'Segregated Witness', 'Privacy']",[],delving-bitcoin-304-16-808
"['Routing', 'Onion', 'Lightning', 'Decentralization', 'Privacy']",[],delving-bitcoin-228-1-534
"['reward-schedule', 'script', 'consensus', 'raw-transaction', 'fraud', 'taxes', 'difficulty', 'proof-of-stake', 'installation', 'gpu-mining', 'transaction-malleability', 'transaction-fees', 'balance', 'scalability', 'altcoin-development', 'p2p', 'security', 'transactions', 'gpu', 'wallet-security', 'database', 'privacy', 'trust', 'attack', 'cryptography', 'verification', 'exchange-rate', 'wallet', 'nodes', 'p2sh', 'validation', 'public-key', 'c++', 'spv', 'doublespend', 'sending', 'address', 'solo-mining', 'server', 'withdrawal', 'hash', 'output', 'connection', 'bitcore', 'merkle-tree', 'multi-signature', 'mining-pools', 'testnet', 'segregated-witness', 'paper-wallet', 'error', 'mining-theory', 'blockchain', 'block', 'bitcoin-cash', 'encryption', 'hardware-wallet', 'confirmations', 'backup', 'message-signing', 'blocksize', 'bitcoin-cli', 'timestamp', 'cpu-mining', 'mempool', 'payment', 'receiving', 'utxo', 'compiling', 'full-node', 'asic', 'proof-of-work', 'ethereum', 'network', 'bitcoin-core']",[],delving-bitcoin-304-10-799
"['Pools', 'Fraud']","['Financial Reporting', 'Analysis']",delving-bitcoin-297-2-806
[],"['Basket of Goods', 'Accountability', 'United States Dollar', 'Deflationary Money', 'Stability', 'Transparency', 'Economic Decisions', 'Volatility', 'Democratic Participation', 'Exchange Rate']",delving-bitcoin-22-15-673
"['Taproot', 'Soft Fork']","['Merkle Proof', 'Quantum-Resistant Signatures', 'BIP-32 HD Wallet', 'Blockchain Protocols', 'Public Keys', 'Private Keys']",delving-bitcoin-236-1-546
"['Transactions', 'Security', 'Privacy', 'Lightning']",[],delving-bitcoin-253-2-674
"['Replace-by-Fee', 'Mempool']",['Bitcoin'],delving-bitcoin-156-22-658
['P2P'],"['Minisketch', 'Gossip Protocol']",delving-bitcoin-251-2-612
['Mempool'],[],delving-bitcoin-156-9-621
"['attack', 'mempool', 'transaction-fees', 'testing', 'security']","['efficiency', 'proposal', 'vulnerability']",delving-bitcoin-264-7-694
[],"['descriptors', 'Unspendable keys']",delving-bitcoin-304-6-795
[],"['Global Economic Trends', 'Market Behavior', 'Confidence in Currency', 'Government Mandated Exchange Rates', 'Deflationary Money', 'Inflation', 'Free Market', 'Supply and Demand']",delving-bitcoin-22-10-533
"['Replace-By-Fee', 'Mempool']",['RBF'],delving-bitcoin-156-14-628
['Mempool'],"['Chunkings', 'Maximal Elements', 'Optimal Linearization', 'Merge-Intersection Algorithm', 'Linearizations', 'Directed Sets']",delving-bitcoin-202-8-717
['Package Relay'],"['Bitcoin Wallet', 'Change Outputs', 'Double Spending', 'V3 Transactions', 'Ephemeral Anchors', 'Cluster Mempool', 'Prevention of Transaction Confirmation', 'Node Operators', 'Griefing Issues', 'Protocol-Level Mitigations', 'Heuristic or Policy Implementations', 'On-Chain Fees', 'Mempool Layer', 'Liquidity', 'UTXOs', 'Transaction Handling']",delving-bitcoin-264-2-678
[],"['Traditional Banks', 'Deflationary Money', 'Manipulation', 'Physical Currency', 'Purchasing Power', 'Fiat Currency Creation', 'Exchange Rate', 'Self-Minted Currency', 'Bitcoin', 'Lightning Payment', 'Consumer Price Index', 'Central Bank Policies', 'Hyperbitcoinization', 'Government', 'Cantillon Effect', 'Financial Interests', 'Cryptocurrencies', 'Inflation', 'Timeliness of Data', 'Direct BTC Pricing']",delving-bitcoin-22-12-542
"['UTXO', 'Layer 2']","['Optimistic withdrawal', 'Withdrawal protocol', 'Aggregated withdrawal', 'Fraud proofs']",delving-bitcoin-297-1-735
[],"['Mixer', 'Bitcointalk']",delving-bitcoin-231-1-538
"['Taproot', 'Covenants', 'Threshold Signatures']","['Dual-Group Modified Taproot Channels', 'Revocable Off-Chain Time Decay Threshold (RTDT)', 'Off-Chain Transactions', 'Group Penalty Channels']",delving-bitcoin-309-1-838
['Mempool'],['RBF'],delving-bitcoin-156-13-626
['UTXO'],['Bitcoin transaction fees'],delving-bitcoin-279-4-701
"['Wallet', 'Fees', 'UTXO']",['Transaction Management'],delving-bitcoin-279-1-696
[],"['Universal Access', 'Deflationary Money', 'Arbitrage Opportunities', 'Cantillon Effect', 'Government-Imposed Exchange Rates', 'Free-Market Influence', 'Black Market', 'Government-Regulated Exchanges', 'Political Hurdles', 'Supply and Demand']",delving-bitcoin-22-9-532
"['Taproot', 'Script', 'Bitcoin Core', 'Smart Contracts']","['Cryptocurrency Development', 'Innovation']",delving-bitcoin-236-10-619
"['Soft Fork', 'Taproot']",['Quantum Computing'],delving-bitcoin-236-3-549
"['Fees', 'UTXO']","['Network conditions', 'Performance metrics', 'Fee estimation', 'Bitcoin transaction costs', 'Cryptocurrency wallet management']",delving-bitcoin-279-2-697
['Mempool'],[],delving-bitcoin-156-10-623
['Lightning'],['Protocol Design'],delving-bitcoin-242-7-609
[],"['Merging', 'Linearization']",delving-bitcoin-209-37-555
"['Replace-By-Fee', 'Mempool']",['RBF'],delving-bitcoin-156-19-633
['Mempool'],"['System Performance', 'Resource Utilization', 'Data Processing', 'Optimization', 'Efficiency']",delving-bitcoin-202-4-705
"['Replace-by-Fee', 'Mempool']","['CPFP', 'Child-Pays-For-Parent', 'Clusters', 'Transaction Management', 'RBF']",delving-bitcoin-156-15-629
"['Fees', 'Lightning', 'Mempool']",['Double Spend'],delving-bitcoin-264-4-682
['Lightning'],"['LNURL', 'BOLT 12']",delving-bitcoin-268-2-698
['Mempool'],"['Computational Load', 'Radial Basis Functions (RBFs)', 'Optimization', 'Clusters', 'Efficiency']",delving-bitcoin-156-12-625
"['Timestamping', 'P2P']",['Gossip'],delving-bitcoin-251-5-672
"['Taproot', 'Consensus', 'Covenants']","['Lightning Network', 'Scaling Solutions', 'Mining Pools']",delving-bitcoin-98-1-195
"['Merkle Trees', 'Taproot', 'Script', 'Covenants']",[],delving-bitcoin-313-1-846
"['Package Relay', 'Bitcoin Core', 'Mempool']",[],delving-bitcoin-294-5-848
"['Lightning', 'LND', 'Security']","['Denial-of-Service', 'Vulnerabilities', 'Bitcoin Research and Development']",delving-bitcoin-314-1-847
"['Package Relay', 'Fees', 'Mempool']",[],delving-bitcoin-312-2-844
"['Mining', 'Consensus', 'Fees', 'P2P', 'Package Relay']","['Block Propagation', 'Peer Selection Algorithms']",delving-bitcoin-294-4-845
"['Package Relay', 'Relay']",[],delving-bitcoin-294-6-849
"['Replace-By-Fee', 'Mempool']","['CPFP', 'Hash Time Locked Contracts', 'RBF']",delving-bitcoin-264-8-853
"['Fees', 'Mempool']",[],delving-bitcoin-312-3-852
"['Fees', 'Blockchain', 'Mempool', 'Transactions']",[],delving-bitcoin-312-5-856
"['Mining', 'Fees', 'Package Relay', 'Mempool']",[],delving-bitcoin-312-4-855
['Mempool'],"['Optimal Linearization', 'Mathematical Concepts']",delving-bitcoin-202-9-859
"['Lnd', 'Lightning', 'C-Lightning', 'Development']","['Node', 'LDK', 'SDK']",delving-bitcoin-321-1-865
"['Fees', 'Mempool']",[],delving-bitcoin-312-6-862
"['Fees', 'Mempool']",[],delving-bitcoin-312-7-863
"['Fees', 'Mempool']",[],delving-bitcoin-312-8-866
"['Fees', 'Mempool']",[],delving-bitcoin-312-9-867
['Script'],['Descriptors'],delving-bitcoin-304-19-877
"['Mining', 'Research', 'Fees', 'Testing', 'Bitcoin Core', 'Security', 'Privacy']",[],delving-bitcoin-327-2-879
[],"['Unspendable keys', 'Descriptors']",delving-bitcoin-304-20-880
"['Transactions', 'Segwit']","['Inefficiencies', 'Centralization', 'Transaction Complexity', 'Pricing Model', 'Blockchain Network', 'Blockspace']",delving-bitcoin-327-1-873
"['Soft Fork', 'Covenants']",[],delving-bitcoin-98-27-883
"['Mining', 'Research', 'Fees', 'Lightning', 'Bitcoin Core', 'Security', 'Segwit', 'Blockchain', 'Privacy']",['Transaction Fees'],delving-bitcoin-327-3-882
"['Consensus', 'Bitcoin Core']",['Bitcoin development'],delving-bitcoin-334-1-885
"['Consensus', 'Bitcoin Core']",[],delving-bitcoin-334-2-888
[],"['anti-pinning', 'transaction policy']",delving-bitcoin-340-3-896
"['Package Relay', 'Bitcoin Core']",[],delving-bitcoin-340-1-892
['Bitcoin Core'],"['Bitcoin protocol', 'Bitcoin project', 'Bitcoin network']",delving-bitcoin-340-2-894
"['Mining', 'Cryptography', 'Research', 'Consensus', 'Lightning', 'Sidechains', 'Scalability', 'Testing', 'Forks', 'Security', 'Regulation', 'Segwit', 'Privacy', 'Smart Contracts', 'Multisig']",[],delving-bitcoin-264-9-898
"['Spv', 'Routing Failures', 'Atomic Swaps', 'Research', 'Bech32', 'Zero-Knowledge', 'Incentives', 'Timestamping', 'script', 'raw-transaction', 'Fees', 'Topology', 'miner-configuration', 'difficulty', 'litecoin', 'Testing', 'Path-Finding', 'transaction-fees', 'Regulation', 'security', 'transactions', 'signature', 'mining-hardware', 'privacy', 'Consensus', 'wallet', 'protocol', 'Attacks', 'lightning-network', 'Hard Fork', 'Miners', 'Security', 'Segregated Witness', 'public-key', 'Hashlocks', 'Merkle Trees', 'exchanges', 'Privacy', 'Soft Fork', 'P2sh', 'address', 'Routing', 'Cryptography', 'Onion', 'altcoin', 'Lightning', 'Sidechains', 'Fee Management', 'Update Layer', 'Forks', 'hash', 'Sphinx', 'mining-pools', 'multi-signature', 'Accumulators', 'segregated-witness', 'testnet', 'Timelocks', 'blockchain', 'block', 'bitcoin-cash', 'Smart Contracts', 'Validation', 'Mining', 'bitcoin-cli', 'Limitations', 'development', 'full-node', 'python', 'network', 'Proof-of-Stake', 'bitcoin-core', 'Proof-of-Work']",[],delving-bitcoin-340-4-897
"['Mining', 'Cryptography', 'Research', 'Routing', 'Fees', 'Lightning', 'Scalability', 'Security', 'Privacy', 'Smart Contracts']",[],delving-bitcoin-340-5-916
[],['Network Data'],delving-bitcoin-348-1-906
[],['Network Data'],delving-bitcoin-348-2-907
"['Consensus', 'Bitcoin Core', 'Miners', 'Soft Fork']",[],delving-bitcoin-334-6-918
"['Consensus', 'Soft Fork', 'Hard Fork']",[],delving-bitcoin-334-5-917
"['Consensus', 'Soft Fork']",[],delving-bitcoin-334-4-903
['Smart Contracts'],"['Blockchain Technology', 'Decentralized Finance', 'Cross-Chain Transactions', 'Presigned Transactions', 'Interoperability', 'Multi-Party Transactions', 'Cryptographic Hash Function', 'DeFi Applications', 'Hashed Timelock Contract', 'Crypto-Economic Activities', 'Trustless Environment']",delving-bitcoin-340-13-946
"['Smart Contracts', 'Decentralization']",[],delving-bitcoin-340-15-948
"['Lightning', 'Nonce', 'Update Layer']",[],delving-bitcoin-359-4-934
[],"['transaction validation', 'processing power', 'system architecture', 'optimizations', 'transaction validation mechanisms', 'node performance', 'CPU usage', 'computing node']",delving-bitcoin-196-3-927
"['Replace-by-Fee', 'Blockchain', 'Fairness']","['Transaction Acceleration', 'Blockchain Integrity', 'Decentralized Payments', 'Miner Payments', 'Risks', 'Efficiency', 'Transaction Size', 'Transaction']",delving-bitcoin-340-9-940
"['Decentralization', 'Hashlocks', 'Smart Contracts']",[],delving-bitcoin-340-16-949
"['eltoo', 'mempool', 'segwit', 'taproot']","['BOLT', 'libwally']",delving-bitcoin-359-1-929
"['Lightning', 'Eltoo']","['Layered eltoo', 'HTLCs', 'MuSig2', 'Covenant schemes', 'Timelock', 'State-graph cut-through', 'OP_CTV']",delving-bitcoin-359-3-932
"['Mining', 'Soft Fork', 'Decentralization']",[],delving-bitcoin-340-8-939
"['Consensus', 'Decentralization', 'Soft Fork']","['Off-chain Payments', 'Blockchain Network', 'Transaction Validation']",delving-bitcoin-340-11-944
[],['Network Data'],delving-bitcoin-348-4-925
"['Consensus', 'Soft Fork']",[],delving-bitcoin-340-7-938
['Covenants'],"['State Graph', 'Payment Protocols', 'CTV']",delving-bitcoin-359-2-931
"['Package Relay', 'Soft Fork', 'Lightning']",['CPFP'],delving-bitcoin-340-6-936
"['Mining', 'Fees', 'Lightning', 'Decentralization']",[],delving-bitcoin-340-14-947
"['Mining', 'Consensus', 'Fees', 'Blockchain', 'Privacy', 'Soft Fork']",['Transaction Fees'],delving-bitcoin-340-17-950
"['Replace-by-fee', 'Fees', 'Output', 'Blockchain']","['Virtual bytes', 'Input', 'Transaction']",delving-bitcoin-340-10-941
[],"['Network Data', 'Protocol Design', 'Measurements']",delving-bitcoin-348-5-951
"['Fees', 'Smart Contracts', 'Decentralization']",[],delving-bitcoin-340-12-945
[],['Network Data'],delving-bitcoin-348-3-922
"['Scalability', 'Fee Management', 'Fairness']",['Transaction Fees'],delving-bitcoin-327-6-961
"['Mining', 'Pools', 'Research', 'Fees', 'Lightning', 'Attacks', 'Hard Fork', 'Testing', 'Bitcoin Core', 'Security', 'Soft Fork', 'Segwit', 'Altcoin', 'Privacy', 'Smart Contracts']",[],delving-bitcoin-327-5-960
"['Fees', 'Smart Contracts', 'Mempool', 'Soft Fork']",[],delving-bitcoin-340-18-955
"['Segregated Witness', 'UTXO']",[],delving-bitcoin-327-4-959
"['Research', 'Fees', 'Bitcoin Core', 'Asmap', 'Libsecp256k1', 'Libbitcoin Kernel', 'Privacy', 'P2pool', 'Stratum-V2...', 'Assumeutxo', 'Lightning', 'P2P', 'Segwit', 'Fuzzing', 'Mining', 'Pools', 'Schnorr', 'Silent Payments', 'Package Relay', 'Mempool', 'FROST']",[],delving-bitcoin-376-3-995
"['Segregated Witness', 'Fees']",[],delving-bitcoin-327-8-997
"['Fees', 'Mempool', 'Transactions']",[],delving-bitcoin-340-19-988
"['Fees', 'Multisig']","['Native Asset Transactions', 'Transaction Fees']",delving-bitcoin-327-10-1004
"['Mining', 'Research', 'Fees', 'Lightning', 'Hard Fork', 'Bitcoin Core', 'Security', 'Segwit', 'Privacy']",[],delving-bitcoin-327-7-987
['Lightning'],"['Transaction ID malleability', 'Lightning Service Provider', 'Virtual Unspent Transaction Outputs', 'Unspent Transaction Outputs']",delving-bitcoin-376-6-1000
[],"['Transaction Processing', 'Pinning Attacks', 'Batched Child Pays for Parent (CPFP)', 'Ephemeral Anchors']",delving-bitcoin-340-21-1003
"['Consensus', 'Bitcoin Core']","['LN-Symmetry', 'Software Development', 'Organizational Strategies', 'Implementation Method', 'Developer Preferences']",delving-bitcoin-376-2-993
"['Mining', 'Fees', 'Privacy']",[],delving-bitcoin-340-22-1005
"['Research', 'Fees', 'Bitcoin Core', 'Asmap', 'Libsecp256k1', 'Libbitcoin Kernel', 'Privacy', 'P2pool', 'Stratum-V2...', 'Assumeutxo', 'Lightning', 'P2P', 'Segwit', 'Fuzzing', 'Mining', 'Pools', 'Schnorr', 'Silent Payments', 'Package Relay', 'Mempool', 'FROST']",[],delving-bitcoin-376-4-996
"['Security', 'Mempool']","['Fee Bump Transactions', 'Bitcoin Transaction Optimization', 'Pin-Resistant Designs', 'Mempool Pinning', 'Child-Pays-For-Parent (CPFP)', 'Efficiency', 'Transaction Processing']",delving-bitcoin-340-20-998
[],"['APO-like constructions', 'Probabilistic Timelock Contracts']",delving-bitcoin-376-5-999
['scalability'],"['Point Time Locked Contracts (PTLCs)', 'Lightning Network', 'utility', 'BIP documentation', 'currency', 'ln-symmetry', 'output restricting covenants', 'Bitcoin core implementation', 'financial innovation', 'BIPs']",delving-bitcoin-376-1-989
