primary_topics,secondary_topics,source_id
"['wallet', 'Segwit', 'block', 'Consensus', 'Zero-Knowledge', 'protocol', 'testnet', 'ripple', 'currencies', 'miner-configuration', 'Soft Fork', 'Mining', 'Topology', 'Research', 'bitcoin-core', 'blockchain', 'full-node', 'script', 'Smart Contracts', 'privacy', 'bitcoin-cash', 'multi-signature', 'P2sh', 'Sidechains', 'Hard Fork', 'Onion', 'Regulation', 'Limitations', 'P2P', 'Proof-of-Work', 'Bech32', 'Atomic Swaps', 'segregated-witness', 'nodes', 'Security', 'Attacks', 'Scalability', 'transactions', 'Timelocks', 'difficulty', 'Custody', 'Lightning', 'signature', 'cryptography', 'Cryptography', 'blockchain-fork', 'Multisig', 'Hashlocks', 'Ethereum', 'Build Systems', 'trading', 'Update Layer', 'Ux', 'Mempool', 'Validation', 'network', 'Spv', 'Miners', 'exchanges', 'Routing', 'altcoin', 'mining-pools', 'litecoin', 'Testing', 'Privacy', 'proof-of-work', 'python', 'transaction-verification', 'Fees', 'Merkle Trees', 'Path-Finding', 'address-generation', 'development']",['ut'],delving-bitcoin-523-1-1467
[],['Collateral'],delving-bitcoin-521-3-1464
"['Attack', 'Transactions', 'Block', 'Fees', 'Security', 'Mempool']","['CTV Script Path Spend', 'Delay', 'Flexibility', 'Offchain Transactions', 'Transaction Size', 'Vulnerabilities', 'Sweep', 'Recovery', 'Contract Protocols', 'Vault']",delving-bitcoin-521-2-1463
['Mempool'],"['Goldfinger Attacks', 'RBF', 'Transaction Policies', 'V3', 'Sibling Eviction', 'V3.1', 'V4', 'CPFP', 'Deployment Strategies', 'Cluster Mempool', 'V3.0.5']",combined_V3-and-some-possible-futures
['Topology'],"['Eviction', 'Framework']",delving-bitcoin-523-2-1475
"['Segregated Witness', 'UTXO']",[],delving-bitcoin-327-24-1477
"['Validation', 'Lightning', 'Transactions']",['Ancestor Count Limits'],delving-bitcoin-527-1-1471
['Lightning'],"['LN Anchor Spend Scripts', 'Batch CPFP Operations', 'Validation Rules', 'Child Pays for Parent', 'CPFP', 'Commitment Transactions', 'Ancestor Count Limits', 'Size Limit']",combined_Analysis-of-attempting-to-imbue-LN-commitment-transaction-spends-with-v3-semantics
['Mempool'],[],delving-bitcoin-393-15-1489
['Mempool'],[],delving-bitcoin-393-14-1485
"['Lightning', 'Mempool', 'Pruning']","['Improvement', 'Cluster']",delving-bitcoin-393-16-1490
"['Fees', 'Mempool', 'Validation', 'Package Relay']","['Transaction Packaging', 'Fee Estimation']",delving-bitcoin-312-10-1491
"['Mempool', 'Lightning', 'Eclair']",['Transaction-IDs'],delving-bitcoin-527-2-1479
"['Consensus', 'Limitations', 'Scalability', 'Research']",[],delving-bitcoin-523-3-1487
"['Segregated Witness', 'Cryptography', 'Soft Fork', 'Script', 'Timelocks', 'Hashlocks']",['Lamport Signatures'],delving-bitcoin-236-11-1492
['Lightning'],"['Cost-effectiveness', 'Transaction Efficiency', 'RBF (Replace By Fee)', 'Transaction Fees', 'LN Wallet', 'Child Pays for Parent (CPFP)']",delving-bitcoin-340-36-1483
"['Lightning', 'Mempool']","['transaction attempts', 'batching operations', 'efficiency', 'reliability', 'dynamic LN implementations', 'resilience', 'confirmation times', 'blockchain state', 'LN implementations', 'adaptability', 'confirmed input', 'transaction processing', 'transaction management', 'network conditions']",delving-bitcoin-527-3-1484
"['Fees', 'Lightning']","['HTLCs', 'Commitment Transactions']",delving-bitcoin-340-37-1496
"['Cryptography', 'Consensus', 'Smart Contracts', 'Privacy', 'Lightning', 'Research']",[],delving-bitcoin-236-12-1494
"['SegWit', 'Taproot', 'OP_RETURN', 'Lightning']","['Hashed Time-Locked Contracts', 'CTV']",delving-bitcoin-236-13-1497
"['Protocol', 'Security', 'Scalability', 'Privacy', 'UTXO']",['Bitcoin protocol'],delving-bitcoin-340-39-1502
[],"['transaction-versions', 'commitment transactions', 'Lightning Network']",delving-bitcoin-340-38-1498
[],"['rationale section', 'invoice format', 'user experience', 'Bitcoin payment methods', 'LN Address', 'payment processes', 'Bitcoin Improvement Proposal', 'DNSSEC', 'dynamic invoice formats', 'resolution mechanism']",delving-bitcoin-542-1-1507
"['lightning', 'privacy']","['DNSSEC', 'accessibility', 'on-chain transactions', 'payment methods', 'Bitcoin Improvement Proposal', 'user-friendly naming conventions', 'usability', 'custodians', 'user/domain information', 'transaction process', 'bolt12 invoice', 'Lightning Network node', 'cryptocurrency transactions']",combined_Human-Readable-Bitcoin-Payment-Instructions
"['Taproot', 'Consensus', 'Validation', 'Segwit', 'Asmap', 'Mining', 'Forks', 'Script', 'Threshold Signatures', 'Mempool', 'Stratum-V2', 'P2P', 'Research', 'Cryptography', 'Security', 'Hashlocks', 'Privacy', 'Lightning']",[],delving-bitcoin-236-14-1511
"['Consensus', 'Blockchain', 'Validation', 'Cryptography']",['State Transitions'],delving-bitcoin-236-15-1512
"['Onion', 'Routing', 'Privacy', 'Security', 'Lightning']",[],delving-bitcoin-542-2-1508
"['Taproot', 'Scalability', 'Layer 2']","['Symmetry', 'Efficiency']",delving-bitcoin-236-16-1513
"['Lightning', 'Custody', 'Privacy', 'Silent Payments']","['On-chain transactions', 'Infrastructure', 'Bitcoin Improvement Proposals', 'Communication', 'Invoices']",delving-bitcoin-542-3-1509
"['Privacy', 'Cryptography']","['Tokens', 'Blind Signature Scheme']",combined_Building-Intuition-for-the-Cashu-Blind-Signature-Scheme
"['Bitcoin Core', 'Asmap']",[],delving-bitcoin-548-1-1519
[],['Op_inout_amount'],delving-bitcoin-549-1-1520
['Soft Fork'],[],delving-bitcoin-397-44-1521
['Lightning'],"['DNS', 'Bitcoin Lightning Network']",delving-bitcoin-542-4-1516
"['Verification', 'Fraud', 'Privacy', 'Security', 'Fungibility']",[],delving-bitcoin-506-2-1522
"['Fees', 'Taproot', 'Mining', 'Blockchain']",[],delving-bitcoin-547-1-1518
"['Segregated Witness', 'Segwit', 'Splicing']","['Lightning channel', 'Malicious entities', 'Commitment transactions', 'Signature hash', 'Lightning Network ecosystem', 'Vulnerabilities', 'Malleability', 'Shared input', 'Financial gain', 'Refund transaction', 'Taproot input', 'Layer 2 contracts', 'Segwit v1', 'Collaborative efforts', 'Prevtx field', 'Taproot channel', 'Dual-funding', 'BIP 341', 'Transaction process', 'Interactive-tx transactions', 'Pre-signed refund transaction', 'Lightning Network', 'Transaction IDs', 'Security and integrity']",combined_Malleability-issues-when-creating-shared-transactions-with-segwit-v0
"['Security', 'Lightning', 'Electrum', 'Hardware Wallet']","['Liquidity constraints', 'Existing solutions', 'Transaction keys', 'User experience', 'User authorization', 'Desktop wallet', 'Open-source project', 'Cryptographic validation', 'Layer 2 transactions', 'Technical feasibility', 'Operational complexity', 'Source code', 'Payment paths', 'Multi-path payments', 'Mobile wallet', 'Bitcoin transactions', 'Network payment processing time', 'Self-custody', 'Lightning Network', 'Bitcoin', 'Ledger', 'Bitbox']",combined_Lightning-Hardware-Wallet
"['Covenants', 'Consensus', 'Privacy']",[],combined_Perpetually-KYC-d-Coins-Using-Evil-Covenants
"['Covenants', 'Consensus', 'Security', 'Privacy']",[],delving-bitcoin-556-5-1541
"['Covenants', 'Bitcoin Core']",[],delving-bitcoin-556-3-1538
['UTXO'],"['Network Performance', 'Child Pays For Parent (CPFP)', 'Transaction Confirmations', 'Transaction Optimization']",delving-bitcoin-340-41-1533
"['Hardware Wallet', 'Lightning']",[],delving-bitcoin-555-2-1530
['Covenants'],"['Evil Covenants', 'Scripting', 'Bitcoin']",delving-bitcoin-556-12-1552
"['Asmap', 'P2P', 'Mempool', 'Assumeutxo', 'P2pool', 'Research', 'Libbitcoin Kernel', 'Mining', 'Fuzzing', 'Fees', 'Schnorr', 'Pools', 'Bitcoin Core', 'Lightning', 'Libsecp256k1', 'Segwit', 'Package Relay', 'Stratum-V2...', 'Privacy', 'FROST', 'Silent Payments']",[],delving-bitcoin-556-1-1534
"['UTXO', 'Lightning']","['CPFP', 'Transaction Fees']",delving-bitcoin-340-40-1532
"['Blockchain', 'Covenants', 'Security', 'Multisig', 'Regulation']",[],delving-bitcoin-556-9-1548
"['Covenants', 'Regulation', 'Security', 'Privacy']",[],delving-bitcoin-556-7-1546
"['Transactions', 'Covenants', 'Security', 'Multisig']",['KYC'],delving-bitcoin-556-4-1539
['Covenants'],['Bitcoin'],delving-bitcoin-556-2-1537
"['Hardware Wallet', 'Lightning']",[],delving-bitcoin-555-1-1529
"['Mining', 'Incentives', 'Mempool', 'Fees', 'Miners']","['Replace-By-Fee (RBF)', 'DoS Attacks', 'Network Dynamics']",delving-bitcoin-553-1-1526
"['Covenants', 'Script']",['Bitcoin Improvement Proposals'],delving-bitcoin-556-10-1550
"['Privacy', 'Fungibility']","['Digital Cash System', 'Anonymity']",delving-bitcoin-506-3-1527
"['Segregated Witness', 'Bitcoin Core', 'Scalability', 'Blockchain', 'Security', 'Linux', 'Development']",[],delving-bitcoin-497-2-1531
"['Merkle Trees', 'Covenants']",[],delving-bitcoin-556-6-1542
"['Covenants', 'Multisig']","['Transparency', 'KYC', 'Governance', 'Bitcoin']",delving-bitcoin-556-8-1547
"['Covenants', 'Security']","['Data Analysis', 'Transparency', 'Transaction Analysis']",delving-bitcoin-556-11-1551
['Bitcoin Core'],"['DNS', 'node versions', 'GitHub', 'DNS seeds', 'Bitcoin network', 'filtering criteria']",combined_DNS-seed-node-filtering
"['Libbitcoin Kernel', 'Mining', 'Stratum-V2', 'Miners', 'Research', 'Fuzzing', 'Hard Fork', 'Testing', 'Script', 'Layer 2', 'P2P', 'Merkle Trees', 'Covenants', 'Spv', 'Regulation', 'Routing Failures', 'Mempool', 'Submarine Swaps', 'Signet', 'Musig', 'Lightning', 'PSBT', 'Splicing', 'Hardware Wallet', 'Smart Contracts', 'Privacy', 'Topology', 'Custody', 'Consensus', 'Update Layer', 'Validation', 'Miniscript', 'Wallet', 'Path-Finding', 'Silent Payments', 'Threshold Signatures', 'Scalability', 'Limitations', 'Altcoin', 'Pools', 'Routing', 'Taproot', 'Cryptography', 'Segwit', 'Sidechains', 'Multiple-Path Payments', 'C-Lightning', 'Soft Fork', 'Accumulators', 'Onion', 'P2pool', 'Sphinx', 'Bech32', 'Build Systems', 'Bitcoin Core', 'Fungibility', 'Eclair', 'Security', 'Academia', 'Hashlocks', 'Eltoo', 'Lnd', 'Forks', 'P2sh', 'Ux', 'Multisig', 'Zero-Knowledge', 'Timelocks', 'Attacks']",['E'],combined_What-are-interesting-parts-of-the-Bitcoin-Core-codebase-
"['Mempool', 'Incentives', 'Replace-By-Fee']","['Network Dynamics', 'Mining Scores', 'Feerate Diagrams', 'DoS Attacks', 'BIP 125', 'Mempool Eviction', 'Transaction Selection']",combined_Mempool-Incentive-Compatibility
"['Lightning', 'Hardware Wallet']",[],delving-bitcoin-555-4-1566
"['Fees', 'Mining', 'Bitcoin Core', 'Mempool', 'Research', 'P2P', 'Segwit', 'Privacy', 'Consensus']",[],delving-bitcoin-334-24-1574
"['Blockchain', 'Bitcoin Core', 'Scalability', 'Security', 'P2P', 'Decentralization']",['Distributed Systems'],delving-bitcoin-565-2-1558
"['Fees', 'Mining', 'Research', 'Hard Fork', 'Testing', 'Script', 'P2P', 'Merkle Trees', 'Lightning', 'Privacy', 'Validation', 'Consensus', 'Wallet', 'Cryptography', 'Segwit', 'Soft Fork', 'Bitcoin Core', 'Security', 'Hashlocks']",[],delving-bitcoin-570-2-1568
"['Bitcoin Core', 'Mempool', 'Research', 'P2P', 'Privacy']",[],delving-bitcoin-565-3-1563
"['Regulation', 'Scalability', 'Custody', 'Multisig', 'Covenants']",['KYC'],delving-bitcoin-556-13-1557
"['Incentives', 'Mempool']",[],delving-bitcoin-553-2-1553
"['public-key', 'Mining', 'Stratum-V2', 'hash', 'Research', 'Fuzzing', 'Hard Fork', 'Testing', 'altcoin', 'Script', 'testnet', 'Atomic Swaps', 'P2P', 'Merkle Trees', 'lightning-network', 'segregated-witness', 'Spv', 'python', 'Regulation', 'Fee Management', 'Mempool', 'Submarine Swaps', 'Signet', 'development', 'block', 'Lightning', 'PSBT', 'Miners', 'Hardware Wallet', 'protocol', 'Privacy', 'Validation', 'Consensus', 'Proof-of-Work', 'multi-signature', 'Miniscript', 'difficulty', 'Proof-of-Stake', 'script', 'Scalability', 'Incentives', 'blockchain', 'transaction-fees', 'bitcoin-cli', 'Routing', 'Cryptography', 'Sidechains', 'Segwit', 'bitcoin-core', 'mining-pools', 'wallet', 'privacy', 'C-Lightning', 'network', 'Soft Fork', 'Bech32', 'exchanges', 'Bitcoin Core', 'Segregated Witness', 'signature', 'Eclair', 'security', 'Hashlocks', 'transactions', 'Lnd', 'P2sh', 'Multisig', 'full-node', 'litecoin', 'Timelocks', 'Attacks', 'address']",[],delving-bitcoin-565-6-1573
"['Incentives', 'Mempool']",[],delving-bitcoin-553-3-1567
"['Lightning', 'Hardware Wallet']",[],delving-bitcoin-555-3-1561
"['P2P', 'Mempool', 'Bitcoin Core', 'Script']",[],delving-bitcoin-565-5-1571
[],['DNS seed node filtering'],delving-bitcoin-570-1-1565
"['Mining', 'Bitcoin Core', 'Segregated Witness', 'Taproot', 'Consensus']",[],delving-bitcoin-334-23-1556
"['Bitcoin Core', 'Script']",[],delving-bitcoin-565-4-1569
"['Blockchain', 'Bitcoin Core', 'Scalability', 'Cryptography', 'Taproot', 'Consensus', 'Libsecp256k1']",['Lightning Network'],delving-bitcoin-565-1-1555
"['Academia', 'Security', 'P2pool', 'Fees', 'Testing', 'Routing Failures', 'Mempool', 'Multisig', 'Splicing', 'Forks', 'Smart Contracts', 'Eltoo', 'Package Relay', 'Regulation', 'Silent Payments', 'Wallet', 'P2P', 'Scalability', 'Eclair', 'Privacy', 'Miniscript', 'Sidechains', 'Fuzzing', 'Routing', 'Altcoin', 'Topology', 'FROST', 'Hard Fork', 'Taproot', 'Hardware Wallet', 'Submarine Swaps', 'Accumulators', 'Layer 2', 'Fungibility', 'Multiple-Path Payments', 'Custody', 'PSBT', 'Bitcoin Core', 'Soft Fork', 'Signet', 'Ux', 'Onion', 'RGB', 'Libbitcoin Kernel', 'Mining', 'Libsecp256k1', 'C-Lightning', 'Path-Finding', 'Zero-Knowledge', 'Update Layer', 'Pools', 'Script', 'Stratum-V2', 'Threshold Signatures', 'Consensus', 'Schnorr', 'Asmap', 'IBD', 'Lightning', 'Research', 'Limitations', 'Validation', 'Segwit', 'Musig', 'Covenants', 'Lnd', 'Sphinx', 'Attacks', 'Cryptography']",['Min'],delving-bitcoin-236-17-1577
"['Validation', 'Withdrawal']","['Trigger Transaction', 'Scriptpubkey', 'Cancel Withdrawal', 'Continuity', 'Vault', 'OP_CAT', 'State Inspection', 'CSV Relative Timelock', 'Blockchain Transaction Protocols', 'Transaction Integrity']",delving-bitcoin-576-1-1583
"['Privacy', 'Bitcoin Core', 'P2P']","['Message Relay', 'Network Integrity']",delving-bitcoin-565-7-1575
"['Lightning', 'Hardware Wallet']",[],delving-bitcoin-555-6-1581
['Bitcoin Core'],[],delving-bitcoin-565-8-1576
"['Lightning', 'Hardware Wallet']",[],delving-bitcoin-555-5-1579
['Security'],"['Cancel Withdrawal', 'Encoding Witness Sizes', 'Vault System', 'Complete Withdrawal', 'Trigger Withdrawal', 'Optimization', 'Data References', 'Output Amounts', 'Transaction Integrity', 'Scripts', 'Continuity', 'Blockchain Technology Practices', 'Blockchain Transactions', 'OP_CAT', 'CheckSequenceVerify (CSV)', 'State Inspection', 'Blockchain Scripts', 'Relative Timelock', 'Witness Usage', 'Stack Contents', ""B'SST Analysis"", 'Efficiency Improvements']",combined_Basic-vault-prototype-using-OP-CAT
"['Bitcoin Core', 'Covenants', 'Linux']",[],delving-bitcoin-556-14-1590
"['Soft Fork', 'Consensus']","['Developers', 'Governance', 'Bitcoin Protocol']",delving-bitcoin-334-25-1591
['Script'],"['Optimization', 'Transaction fees', 'Blockchain throughput']",delving-bitcoin-576-2-1588
"['Blockchain', 'Cryptography', 'Bitcoin Core', 'Script']",[],delving-bitcoin-236-19-1586
"['Cryptography', 'Security', 'Bitcoin Core', 'Research']",[],delving-bitcoin-236-18-1585
"['Ux', 'Validation', 'Smart Contracts', 'Layer 2', 'Script', 'Attacks', 'Altcoin', 'Routing Failures', 'RGB', 'Package Relay', 'Eltoo', 'Limitations', 'Research', 'Covenants', 'Privacy', 'Sidechains', 'Bitcoin Core', 'Libbitcoin Kernel', 'Schnorr', 'Routing', 'Pools', 'Hardware Wallet', 'P2P', 'Mining', 'Forks', 'Miniscript', 'Custody', 'Lnd', 'Academia', 'Asmap', 'Threshold Signatures', 'Fungibility', 'Testing', 'Multiple-Path Payments', 'Silent Payments', 'C-Lightning', 'IBD', 'Soft Fork', 'Multisig', 'Signet', 'Zero-Knowledge', 'Lightning', 'Stratum-V2', 'Musig', 'Wallet', 'Sphinx', 'Topology', 'Update Layer', 'P2pool', 'FROST', 'Onion', 'Consensus', 'PSBT', 'Segwit', 'Accumulators', 'Scalability', 'Submarine Swaps', 'Libsecp256k1', 'Regulation', 'Eclair', 'Hard Fork', 'Fees', 'Mempool', 'Taproot', 'Path-Finding', 'Cryptography', 'Security', 'Fuzzing', 'Splicing']",['Min'],delving-bitcoin-236-20-1587
"['Cryptography', 'Algorithms']","['Programming', 'Mathematics']",delving-bitcoin-236-21-1589
"['Mempool', 'Taproot', 'Mining', 'Fees']",[],combined_An-Onchain-Implementation-Of-Mining-Feerate-Futures
"['Consensus', 'Transactions', 'Blockchain', 'Mempool', 'Scalability']",['Unconfirmed Transactions'],delving-bitcoin-393-18-1599
['Decentralization'],"['Opcode', 'Bitcoin Improvement Proposal', 'Block Height', 'Unconfirmed Transactions', 'Block Time', 'Asset Swaps']",delving-bitcoin-581-1-1596
"['Consensus', 'Fees', 'Segwit', 'Mempool', 'Mining', 'Transactions']",[],delving-bitcoin-383-14-1618
